listing_id,player_id,seller_club_id,asking_fee_krw,listed_date,status
93,20250230,13,484357500,2026-01-01,listed
94,20160031,13,528390000,2026-01-01,listed
95,20190142,14,616455000,2026-01-01,listed
96,20190049,14,616455000,2026-01-01,listed
97,20240152,14,528390000,2026-01-01,listed
98,20220152,14,484357500,2026-01-01,listed
99,20100163,14,704520000,2026-01-01,listed
100,20210079,14,528390000,2026-01-01,listed
101,20180118,14,704520000,2026-01-01,listed
102,20240190,14,968715000,2026-01-01,listed
103,20230316,14,484357500,2026-01-01,listed
104,20230163,14,968715000,2026-01-01,listed
105,20210291,14,528390000,2026-01-01,listed
106,20140081,14,484357500,2026-01-01,listed
107,20200035,14,528390000,2026-01-01,listed
108,20160115,14,1232910000,2026-01-01,listed
109,20220114,14,616455000,2026-01-01,listed
110,20220145,14,1761300000,2026-01-01,listed
111,20240054,15,528390000,2026-01-01,listed
112,20250344,15,880650000,2026-01-01,listed
113,20220035,15,616455000,2026-01-01,listed
114,20210175,15,616455000,2026-01-01,listed
115,20250193,15,880650000,2026-01-01,listed
116,20250192,15,1056780000,2026-01-01,listed
117,20200019,15,616455000,2026-01-01,listed
118,20210138,15,528390000,2026-01-01,listed
119,20240301,15,484357500,2026-01-01,listed
120,20260323,15,968715000,2026-01-01,listed
121,20250294,16,1056780000,2026-01-01,listed
122,20260136,16,880650000,2026-01-01,listed
123,20220086,16,792585000,2026-01-01,listed
124,20250358,16,704520000,2026-01-01,listed
125,20200136,17,968715000,2026-01-01,listed
126,20180128,17,528390000,2026-01-01,listed
127,20220106,17,968715000,2026-01-01,listed
128,20250222,17,1056780000,2026-01-01,listed
129,20260153,17,792585000,2026-01-01,listed
130,20150035,17,616455000,2026-01-01,listed
131,20260159,17,704520000,2026-01-01,listed
132,20170283,17,704520000,2026-01-01,listed
133,20260096,18,704520000,2026-01-01,listed
134,20200089,18,616455000,2026-01-01,listed
135,20260097,18,704520000,2026-01-01,listed
136,20190291,18,792585000,2026-01-01,listed
137,20160096,18,528390000,2026-01-01,listed
138,20190139,18,704520000,2026-01-01,listed
139,20260098,18,3522600000,2026-01-01,listed
140,20160065,18,484357500,2026-01-01,listed
141,20180125,19,572422500,2026-01-01,listed
142,20160011,19,484357500,2026-01-01,listed
143,20170175,19,484357500,2026-01-01,listed
144,20230147,19,1056780000,2026-01-01,listed
145,20260146,19,792585000,2026-01-01,listed
146,20250283,19,792585000,2026-01-01,listed
147,20180111,20,484357500,2026-01-01,listed
148,20260282,20,1409040000,2026-01-01,listed
149,20260206,20,528390000,2026-01-01,listed
150,20110138,20,704520000,2026-01-01,listed
151,20210152,20,660487500,2026-01-01,listed
152,20140032,20,968715000,2026-01-01,listed
153,20250350,21,704520000,2026-01-01,listed
154,20180204,21,528390000,2026-01-01,listed
155,20110157,21,528390000,2026-01-01,listed
156,20210167,21,484357500,2026-01-01,listed
157,20200056,22,572422500,2026-01-01,listed
158,20100058,22,484357500,2026-01-01,listed
159,20250232,22,704520000,2026-01-01,listed
160,20190058,22,704520000,2026-01-01,listed
161,20240245,23,968715000,2026-01-01,listed
162,20260288,24,792585000,2026-01-01,listed
163,20260117,24,616455000,2026-01-01,listed
164,20170171,25,528390000,2026-01-01,listed
165,20110158,25,660487500,2026-01-01,listed
166,20260173,26,528390000,2026-01-01,listed
167,20260195,27,1232910000,2026-01-01,listed
168,20200134,28,572422500,2026-01-01,listed
169,20200079,28,528390000,2026-01-01,listed
170,20260273,29,616455000,2026-01-01,listed
171,20250345,29,880650000,2026-01-01,listed
