player_id,appearances,starts_estimated,goals,assists,shots,yellow_cards,red_cards,pace,shooting,passing,defending,physical,overall,rating_source
20210305,13,13,0,2,4,2,0,70,42,73,79,76,68,DERIVED_PUBLIC_DATA
20250189,11,9,0,0,0,1,0,65,42,64,74,71,63,DERIVED_PUBLIC_DATA
20220279,15,15,1,1,7,0,0,72,71,81,72,73,74,DERIVED_PUBLIC_DATA
20120127,15,12,1,2,6,2,0,73,72,84,73,74,75,DERIVED_PUBLIC_DATA
20180127,8,7,1,0,6,0,0,64,45,62,72,69,62,DERIVED_PUBLIC_DATA
20040081,15,6,1,1,8,2,0,71,70,80,71,72,73,DERIVED_PUBLIC_DATA
20210223,15,9,2,0,14,1,0,75,77,82,75,76,77,DERIVED_PUBLIC_DATA
20190131,14,8,2,2,13,1,0,79,82,76,59,75,74,DERIVED_PUBLIC_DATA
20190375,13,13,0,0,0,2,0,58,25,62,75,73,59,DERIVED_PUBLIC_DATA
20150080,14,12,0,0,5,3,0,66,42,65,75,72,64,DERIVED_PUBLIC_DATA
20140135,13,13,1,0,4,3,0,67,45,66,76,73,65,DERIVED_PUBLIC_DATA
20130101,13,7,1,0,4,1,0,67,45,66,76,73,65,DERIVED_PUBLIC_DATA
20130102,11,11,0,0,2,5,0,66,42,65,75,72,64,DERIVED_PUBLIC_DATA
20160073,13,12,1,0,5,3,1,67,66,74,67,68,68,DERIVED_PUBLIC_DATA
20240078,13,12,4,3,25,0,1,80,88,93,80,81,84,DERIVED_PUBLIC_DATA
20240080,8,6,0,0,3,1,0,62,58,69,62,63,63,DERIVED_PUBLIC_DATA
20200170,14,11,3,0,14,2,0,79,84,72,59,75,74,DERIVED_PUBLIC_DATA
20260091,13,7,5,0,22,1,0,80,89,73,60,76,76,DERIVED_PUBLIC_DATA
20240084,12,8,2,2,7,1,0,76,79,73,56,72,71,DERIVED_PUBLIC_DATA
20160156,15,15,0,0,0,1,0,60,25,65,78,76,61,DERIVED_PUBLIC_DATA
20210165,14,14,1,1,4,1,0,70,45,71,79,76,68,DERIVED_PUBLIC_DATA
20260221,14,13,1,1,6,4,0,71,45,71,79,76,68,DERIVED_PUBLIC_DATA
20250093,14,13,1,0,8,2,0,72,45,70,80,77,69,DERIVED_PUBLIC_DATA
20200103,13,12,0,0,3,3,0,67,42,66,76,73,65,DERIVED_PUBLIC_DATA
20240323,13,10,1,0,11,1,0,71,70,78,71,72,72,DERIVED_PUBLIC_DATA
20210108,10,9,1,0,11,1,0,66,65,73,66,67,67,DERIVED_PUBLIC_DATA
20160047,8,5,0,0,4,1,0,65,61,72,65,66,66,DERIVED_PUBLIC_DATA
20250095,15,6,1,1,7,0,0,72,71,81,72,73,74,DERIVED_PUBLIC_DATA
20260228,15,15,2,2,44,1,0,88,91,85,68,84,83,DERIVED_PUBLIC_DATA
20130108,13,10,0,0,17,1,0,68,64,75,68,69,69,DERIVED_PUBLIC_DATA
20160010,13,13,0,0,0,1,0,58,25,60,73,71,57,DERIVED_PUBLIC_DATA
20160130,14,11,0,0,4,2,0,67,42,66,76,73,65,DERIVED_PUBLIC_DATA
20210174,14,14,0,1,5,0,0,68,42,69,77,74,66,DERIVED_PUBLIC_DATA
20190161,13,8,1,0,2,2,0,68,45,67,77,74,66,DERIVED_PUBLIC_DATA
20140203,11,10,0,0,5,1,0,64,42,63,73,70,62,DERIVED_PUBLIC_DATA
20190194,14,8,0,0,9,0,0,67,63,74,67,68,68,DERIVED_PUBLIC_DATA
20230141,14,10,0,0,0,0,0,69,65,76,69,70,70,DERIVED_PUBLIC_DATA
20100079,12,9,0,0,5,0,0,68,64,75,68,69,69,DERIVED_PUBLIC_DATA
20220353,14,11,4,2,31,3,0,82,89,79,62,78,78,DERIVED_PUBLIC_DATA
20230333,11,4,2,0,7,3,0,77,80,70,57,73,71,DERIVED_PUBLIC_DATA
20200048,10,6,1,0,4,0,0,73,74,66,53,69,67,DERIVED_PUBLIC_DATA
20120148,15,15,0,0,0,0,0,60,25,66,79,77,61,DERIVED_PUBLIC_DATA
20170122,15,12,0,1,2,2,0,75,42,76,84,81,72,DERIVED_PUBLIC_DATA
20160037,11,4,0,0,4,0,0,66,42,65,75,72,64,DERIVED_PUBLIC_DATA
20230239,10,10,0,0,2,5,0,64,42,63,73,70,62,DERIVED_PUBLIC_DATA
20230048,9,8,0,0,2,2,0,68,42,67,77,74,66,DERIVED_PUBLIC_DATA
20210176,14,13,0,1,6,2,0,78,74,87,78,79,79,DERIVED_PUBLIC_DATA
20230326,11,5,0,0,3,2,0,70,66,77,70,71,71,DERIVED_PUBLIC_DATA
20180110,10,6,0,1,1,1,0,68,64,77,68,69,69,DERIVED_PUBLIC_DATA
20230105,15,11,1,1,12,1,0,78,77,87,78,79,80,DERIVED_PUBLIC_DATA
20130248,14,6,1,1,16,0,0,82,83,77,62,78,76,DERIVED_PUBLIC_DATA
20250360,12,10,0,0,13,1,0,74,73,67,54,70,68,DERIVED_PUBLIC_DATA
20190154,14,14,0,0,0,2,0,59,25,62,75,73,59,DERIVED_PUBLIC_DATA
20220139,15,14,1,2,14,3,0,73,45,75,81,78,70,DERIVED_PUBLIC_DATA
20180324,14,13,0,0,6,2,0,69,42,67,77,74,66,DERIVED_PUBLIC_DATA
20230198,14,14,0,3,0,4,0,72,42,77,81,78,70,DERIVED_PUBLIC_DATA
20200317,8,6,1,0,3,3,0,66,45,65,75,72,65,DERIVED_PUBLIC_DATA
20180096,14,13,2,0,7,2,0,72,74,79,72,73,74,DERIVED_PUBLIC_DATA
20170022,11,6,0,1,6,2,1,76,75,71,56,72,70,DERIVED_PUBLIC_DATA
20190124,11,9,0,0,7,0,0,66,62,73,66,67,67,DERIVED_PUBLIC_DATA
20200164,15,13,3,2,22,4,0,80,85,77,60,76,76,DERIVED_PUBLIC_DATA
20180123,14,12,4,1,21,1,0,84,91,79,64,80,80,DERIVED_PUBLIC_DATA
20200174,10,1,1,0,13,2,0,73,74,66,53,69,67,DERIVED_PUBLIC_DATA
20140102,8,8,0,0,0,0,0,52,25,58,71,69,55,DERIVED_PUBLIC_DATA
20190114,15,14,0,1,5,2,0,75,74,70,55,71,69,DERIVED_PUBLIC_DATA
20260209,12,11,0,0,0,1,0,64,42,63,73,70,62,DERIVED_PUBLIC_DATA
20220053,12,8,0,0,3,5,0,67,42,66,76,73,65,DERIVED_PUBLIC_DATA
20120116,12,9,0,0,1,2,0,65,42,64,74,71,63,DERIVED_PUBLIC_DATA
20240210,15,14,2,0,11,4,0,71,73,78,71,72,73,DERIVED_PUBLIC_DATA
20230080,13,11,0,0,7,1,0,73,72,66,53,69,67,DERIVED_PUBLIC_DATA
20120151,13,8,0,1,3,4,0,68,64,77,68,69,69,DERIVED_PUBLIC_DATA
20200029,14,7,0,0,5,4,0,73,72,66,53,69,67,DERIVED_PUBLIC_DATA
20240209,14,11,0,1,12,2,0,74,73,69,54,70,68,DERIVED_PUBLIC_DATA
20250366,13,4,1,2,13,4,0,77,78,74,57,73,72,DERIVED_PUBLIC_DATA
