player_id,source_player_id,club_id,club_name,player_name,nationality,birth_date,age,position_group,primary_position,squad_number,height_cm,weight_kg,preferred_foot,market_value_eur,contract_until,joined_date,profile_source_url,value_source_url
20230108,20230108,2,Ulsan HD FC,Darijan BOJANIC,Sweden,1994-12-28,31,MF,Central Midfield,6,183,74,right,800000,2027-12-31,2023-01-01,https://www.kleague.com/record/playerDetail.do?playerId=20230108,https://www.transfermarkt.com/ulsan-hyundai/kader/verein/3535/saison_id/2025/plus/1
20180088,20180088,2,Ulsan HD FC,Donggyeong LEE,South Korea,1997-09-20,28,MF,Attacking Midfield,10,175,68,left,1600000,,2018-01-01,https://www.kleague.com/record/playerDetail.do?playerId=20180088,https://www.transfermarkt.com/ulsan-hyundai/kader/verein/3535/saison_id/2025/plus/1
20190171,20190171,2,Ulsan HD FC,Huigyun LEE,South Korea,1998-04-29,28,MF,Second Striker,8,168,63,right,300000,,2025-01-17,https://www.kleague.com/record/playerDetail.do?playerId=20190171,https://www.transfermarkt.com/ulsan-hyundai/kader/verein/3535/saison_id/2025/plus/1
20230315,20230315,2,Ulsan HD FC,Yago CARIELLO RIBEIRO,Brazil,1999-07-27,26,FW,Centre-Forward,99,186,82,left,1000000,,2024-07-09,https://www.kleague.com/record/playerDetail.do?playerId=20230315,https://www.transfermarkt.com/ulsan-hyundai/kader/verein/3535/saison_id/2025/plus/1
20260244,20260244,2,Ulsan HD FC,Benjamin Stanley MICHEL,United States,1997-10-23,28,FW,Left Winger,91,178,77,right,400000,,2026-02-14,https://www.kleague.com/record/playerDetail.do?playerId=20260244,https://www.transfermarkt.com/ulsan-hyundai/kader/verein/3535/saison_id/2025/plus/1
20180025,20180025,3,Jeonbuk Hyundai Motors,Bumkeun SONG,South Korea,1997-10-15,28,GK,Goalkeeper,31,194,88,right,1000000,,2025-01-17,https://www.kleague.com/record/playerDetail.do?playerId=20180025,https://www.transfermarkt.com/jeonbuk-hyundai-motors/kader/verein/6502/saison_id/2025/plus/1
20140143,20140143,3,Jeonbuk Hyundai Motors,YOUNGBIN KIM,South Korea,1991-09-20,34,DF,Centre-Back,2,184,79,right,400000,,2025-01-17,https://www.kleague.com/record/playerDetail.do?playerId=20140143,https://www.transfermarkt.com/jeonbuk-hyundai-motors/kader/verein/6502/saison_id/2025/plus/1
20220174,20220174,3,Jeonbuk Hyundai Motors,Wijae CHO,South Korea,2001-08-25,24,DF,Centre-Back,4,189,82,right,400000,,2026-01-16,https://www.kleague.com/record/playerDetail.do?playerId=20220174,https://www.transfermarkt.com/jeonbuk-hyundai-motors/kader/verein/6502/saison_id/2025/plus/1
20230029,20230029,3,Jeonbuk Hyundai Motors,Woojin CHOI,South Korea,2004-07-18,21,DF,Left-Back,66,175,66,Unknown,325000,,2025-02-01,https://www.kleague.com/record/playerDetail.do?playerId=20230029,https://www.transfermarkt.com/jeonbuk-hyundai-motors/kader/verein/6502/saison_id/2025/plus/1
20100052,20100052,3,Jeonbuk Hyundai Motors,Taehwan KIM,South Korea,1989-07-24,36,DF,Right-Back,23,177,72,right,400000,2026-12-31,2024-01-14,https://www.kleague.com/record/playerDetail.do?playerId=20100052,https://www.transfermarkt.com/jeonbuk-hyundai-motors/kader/verein/6502/saison_id/2025/plus/1
20150052,20150052,3,Jeonbuk Hyundai Motors,Jingyu KIM,South Korea,1997-02-24,29,MF,Central Midfield,97,177,68,right,1200000,2026-12-31,2022-03-16,https://www.kleague.com/record/playerDetail.do?playerId=20150052,https://www.transfermarkt.com/jeonbuk-hyundai-motors/kader/verein/6502/saison_id/2025/plus/1
20230043,20230043,3,Jeonbuk Hyundai Motors,Oberdan ALIONCO DE LIMA,Brazil,1995-07-30,30,MF,Defensive Midfield,8,175,69,right,1200000,,2026-01-16,https://www.kleague.com/record/playerDetail.do?playerId=20230043,https://www.transfermarkt.com/jeonbuk-hyundai-motors/kader/verein/6502/saison_id/2025/plus/1
20220276,20220276,3,Jeonbuk Hyundai Motors,Sangyoon KANG,South Korea,2004-05-31,21,MF,Central Midfield,13,171,64,right,550000,,2022-03-15,https://www.kleague.com/record/playerDetail.do?playerId=20220276,https://www.transfermarkt.com/jeonbuk-hyundai-motors/kader/verein/6502/saison_id/2025/plus/1
20180212,20180212,3,Jeonbuk Hyundai Motors,Seungsub KIM,South Korea,1996-11-01,29,FW,Left Winger,11,177,65,Unknown,550000,,2026-01-16,https://www.kleague.com/record/playerDetail.do?playerId=20180212,https://www.transfermarkt.com/jeonbuk-hyundai-motors/kader/verein/6502/saison_id/2025/plus/1
20230224,20230224,3,Jeonbuk Hyundai Motors,Bruno RODRIGUES MOTA,Brazil,1996-02-10,30,FW,Centre-Forward,99,193,87,left,600000,2026-12-31,2026-01-16,https://www.kleague.com/record/playerDetail.do?playerId=20230224,https://www.transfermarkt.com/jeonbuk-hyundai-motors/kader/verein/6502/saison_id/2025/plus/1
20170121,20170121,3,Jeonbuk Hyundai Motors,Dongjun LEE,South Korea,1997-02-01,29,FW,Right Winger,7,173,65,right,550000,,2023-01-01,https://www.kleague.com/record/playerDetail.do?playerId=20170121,https://www.transfermarkt.com/jeonbuk-hyundai-motors/kader/verein/6502/saison_id/2025/plus/1
20130134,20130134,4,Gangwon FC,Cheonghyo PARK,South Korea,1990-02-13,36,GK,Goalkeeper,1,190,78,right,150000,,2024-01-23,https://www.kleague.com/record/playerDetail.do?playerId=20130134,https://www.transfermarkt.com/gangwon-fc/kader/verein/21459/saison_id/2025/plus/1
20230270,20230270,4,Gangwon FC,Junhyuk KANG,South Korea,1999-10-20,26,DF,Right-Back,99,177,70,right,350000,,2025-01-17,https://www.kleague.com/record/playerDetail.do?playerId=20230270,https://www.transfermarkt.com/gangwon-fc/kader/verein/21459/saison_id/2025/plus/1
20210104,20210104,4,Gangwon FC,Gihyuk LEE,South Korea,2000-07-07,25,DF,Centre-Back,13,184,72,left,600000,2027-12-31,2024-01-20,https://www.kleague.com/record/playerDetail.do?playerId=20210104,https://www.transfermarkt.com/gangwon-fc/kader/verein/21459/saison_id/2025/plus/1
20240097,20240097,4,Gangwon FC,Minah SHIN,South Korea,2005-09-15,20,DF,Centre-Back,47,186,77,right,600000,,2024-01-09,https://www.kleague.com/record/playerDetail.do?playerId=20240097,https://www.transfermarkt.com/gangwon-fc/kader/verein/21459/saison_id/2025/plus/1
20170182,20170182,4,Gangwon FC,Youhyeon LEE,South Korea,1997-02-08,29,MF,Right-Back,97,179,74,right,375000,,2025-01-17,https://www.kleague.com/record/playerDetail.do?playerId=20170182,https://www.transfermarkt.com/gangwon-fc/kader/verein/21459/saison_id/2025/plus/1
20200077,20200077,4,Gangwon FC,MINWOO SEO,South Korea,1998-03-12,28,MF,Defensive Midfield,4,183,75,right,650000,,2020-01-06,https://www.kleague.com/record/playerDetail.do?playerId=20200077,https://www.transfermarkt.com/gangwon-fc/kader/verein/21459/saison_id/2025/plus/1
20200066,20200066,4,Gangwon FC,YOUNGJUN GOH,South Korea,2001-07-09,24,MF,Attacking Midfield,11,169,68,right,450000,2026-12-31,2026-01-16,https://www.kleague.com/record/playerDetail.do?playerId=20200066,https://www.transfermarkt.com/gangwon-fc/kader/verein/21459/saison_id/2025/plus/1
20230067,20230067,4,Gangwon FC,Seungwon LEE,South Korea,2003-03-06,23,MF,Attacking Midfield,8,174,73,right,450000,,2023-01-01,https://www.kleague.com/record/playerDetail.do?playerId=20230067,https://www.transfermarkt.com/gangwon-fc/kader/verein/21459/saison_id/2025/plus/1
20160098,20160098,4,Gangwon FC,DAEWON KIM,South Korea,1997-02-10,29,FW,Left Winger,7,171,65,right,700000,,2021-02-08,https://www.kleague.com/record/playerDetail.do?playerId=20160098,https://www.transfermarkt.com/gangwon-fc/kader/verein/21459/saison_id/2025/plus/1
20170164,20170164,4,Gangwon FC,Jaehyeon MO,South Korea,1996-09-24,29,FW,Right Winger,10,184,74,right,750000,2027-12-31,2025-06-17,https://www.kleague.com/record/playerDetail.do?playerId=20170164,https://www.transfermarkt.com/gangwon-fc/kader/verein/21459/saison_id/2025/plus/1
20260043,20260043,4,Gangwon FC,ABDALLAH HLEIHIL,Israel,2001-01-11,25,FW,Centre-Forward,77,185,77,Unknown,125000,,2026-01-24,https://www.kleague.com/record/playerDetail.do?playerId=20260043,https://www.transfermarkt.com/gangwon-fc/kader/verein/21459/saison_id/2025/plus/1
20160079,20160079,5,Pohang Steelers,INJAE HWANG,South Korea,1994-04-22,32,GK,Goalkeeper,21,187,73,Unknown,500000,,2020-01-03,https://www.kleague.com/record/playerDetail.do?playerId=20160079,https://www.transfermarkt.com/pohang-steelers/kader/verein/311/saison_id/2025/plus/1
20210182,20210182,5,Pohang Steelers,Jeongwon EO,South Korea,1999-07-08,26,DF,Left-Back,2,175,68,Unknown,375000,,2024-01-02,https://www.kleague.com/record/playerDetail.do?playerId=20210182,https://www.transfermarkt.com/pohang-steelers/kader/verein/311/saison_id/2025/plus/1
20200146,20200146,5,Pohang Steelers,ChanYong Park,South Korea,1996-01-27,30,DF,Centre-Back,20,188,80,right,750000,,2022-01-02,https://www.kleague.com/record/playerDetail.do?playerId=20200146,https://www.transfermarkt.com/pohang-steelers/kader/verein/311/saison_id/2025/plus/1
20150067,20150067,5,Pohang Steelers,MINGWANG JEON,South Korea,1993-01-17,33,DF,Centre-Back,4,187,73,right,350000,,2019-01-04,https://www.kleague.com/record/playerDetail.do?playerId=20150067,https://www.transfermarkt.com/pohang-steelers/kader/verein/311/saison_id/2025/plus/1
20060066,20060066,5,Pohang Steelers,Kwanghoon SHIN,South Korea,1987-03-18,39,DF,Right-Back,17,178,73,right,100000,,2021-01-04,https://www.kleague.com/record/playerDetail.do?playerId=20060066,https://www.transfermarkt.com/pohang-steelers/kader/verein/311/saison_id/2025/plus/1
20240062,20240062,5,Pohang Steelers,Seowong HWANG,South Korea,2005-01-22,21,MF,Central Midfield,70,175,67,Unknown,125000,,2024-01-01,https://www.kleague.com/record/playerDetail.do?playerId=20240062,https://www.transfermarkt.com/pohang-steelers/kader/verein/311/saison_id/2025/plus/1
20240063,20240063,5,Pohang Steelers,Dongjin KIM,South Korea,2003-07-30,22,MF,Central Midfield,16,180,71,right,350000,,2024-01-01,https://www.kleague.com/record/playerDetail.do?playerId=20240063,https://www.transfermarkt.com/pohang-steelers/kader/verein/311/saison_id/2025/plus/1
20260024,20260024,5,Pohang Steelers,Kento NISHIYA,Japan,1999-11-07,26,MF,Defensive Midfield,31,175,68,left,600000,2026-12-31,2026-01-16,https://www.kleague.com/record/playerDetail.do?playerId=20260024,https://www.transfermarkt.com/pohang-steelers/kader/verein/311/saison_id/2025/plus/1
20210161,20210161,5,Pohang Steelers,Hojae LEE,South Korea,2000-10-14,25,FW,Centre-Forward,19,191,85,right,800000,2027-12-31,2021-01-01,https://www.kleague.com/record/playerDetail.do?playerId=20210161,https://www.transfermarkt.com/pohang-steelers/kader/verein/311/saison_id/2025/plus/1
20230148,20230148,5,Pohang Steelers,Paulo Afonso ROCHA JUNIOR,Brazil,1997-11-05,28,FW,Right Winger,11,172,64,left,350000,,2025-01-17,https://www.kleague.com/record/playerDetail.do?playerId=20230148,https://www.transfermarkt.com/pohang-steelers/kader/verein/311/saison_id/2025/plus/1
20260021,20260021,5,Pohang Steelers,Jakob TRANZISKA,Germany,2001-06-25,24,FW,Centre-Forward,10,189,82,right,175000,,2026-01-16,https://www.kleague.com/record/playerDetail.do?playerId=20260021,https://www.transfermarkt.com/pohang-steelers/kader/verein/311/saison_id/2025/plus/1
20190064,20190064,6,Incheon United,DONGHEON KIM,South Korea,1997-03-03,29,GK,Goalkeeper,1,186,85,Unknown,550000,,2019-01-04,https://www.kleague.com/record/playerDetail.do?playerId=20190064,https://www.transfermarkt.com/incheon-united/kader/verein/2996/saison_id/2025/plus/1
20140059,20140059,6,Incheon United,JUYONG LEE,South Korea,1992-09-26,33,DF,Left-Back,32,180,78,left,225000,,2025-01-17,https://www.kleague.com/record/playerDetail.do?playerId=20140059,https://www.transfermarkt.com/incheon-united/kader/verein/2996/saison_id/2025/plus/1
20260160,20260160,6,Incheon United,Juan FERNANDEZ BLANCO,Spain,1995-08-17,30,DF,Centre-Back,2,187,80,left,350000,2026-12-31,2026-01-30,https://www.kleague.com/record/playerDetail.do?playerId=20260160,https://www.transfermarkt.com/incheon-united/kader/verein/2996/saison_id/2025/plus/1
20210305,20210305,6,Incheon United,Myungsoon KIM,South Korea,2000-07-17,25,DF,Right-Back,39,177,76,right,350000,2027-12-31,2025-01-17,https://www.kleague.com/record/playerDetail.do?playerId=20210305,https://www.transfermarkt.com/incheon-united/kader/verein/2996/saison_id/2025/plus/1
20250189,20250189,6,Incheon United,Gyeongseop PARK,South Korea,2004-07-02,21,DF,Centre-Back,20,188,83,Unknown,300000,,2025-01-17,https://www.kleague.com/record/playerDetail.do?playerId=20250189,https://www.transfermarkt.com/incheon-united/kader/verein/2996/saison_id/2025/plus/1
20220279,20220279,6,Incheon United,Jaemin SEO,South Korea,2003-09-16,22,MF,Central Midfield,15,178,73,left,300000,,2026-01-16,https://www.kleague.com/record/playerDetail.do?playerId=20220279,https://www.transfermarkt.com/incheon-united/kader/verein/2996/saison_id/2025/plus/1
20120127,20120127,6,Incheon United,MYUNGJOO LEE,South Korea,1990-04-24,36,MF,Central Midfield,5,176,74,right,300000,,2022-01-30,https://www.kleague.com/record/playerDetail.do?playerId=20120127,https://www.transfermarkt.com/incheon-united/kader/verein/2996/saison_id/2025/plus/1
20180127,20180127,6,Incheon United,Huseong OH,South Korea,1999-08-25,26,DF,Attacking Midfield,7,173,64,Unknown,225000,,2026-01-16,https://www.kleague.com/record/playerDetail.do?playerId=20180127,https://www.transfermarkt.com/incheon-united/kader/verein/2996/saison_id/2025/plus/1
20040081,20040081,6,Incheon United,Chungyong LEE,South Korea,1988-07-02,37,MF,Right Winger,72,180,69,right,250000,,2026-02-11,https://www.kleague.com/record/playerDetail.do?playerId=20040081,https://www.transfermarkt.com/incheon-united/kader/verein/2996/saison_id/2025/plus/1
20210223,20210223,6,Incheon United,FERNANDES Gerso,Portugal,1991-02-23,35,MF,Left Winger,11,172,62,left,550000,,2023-01-10,https://www.kleague.com/record/playerDetail.do?playerId=20210223,https://www.transfermarkt.com/incheon-united/kader/verein/2996/saison_id/2025/plus/1
20190131,20190131,6,Incheon United,Dongryul LEE,South Korea,2000-06-09,25,FW,Left Winger,10,174,70,left,225000,,2025-01-17,https://www.kleague.com/record/playerDetail.do?playerId=20190131,https://www.transfermarkt.com/incheon-united/kader/verein/2996/saison_id/2025/plus/1
20190375,20190375,7,FC Anyang,JEONGHOON KIM,South Korea,2001-04-20,25,GK,Goalkeeper,23,188,80,Unknown,400000,2028-12-31,2026-01-16,https://www.kleague.com/record/playerDetail.do?playerId=20190375,https://www.transfermarkt.com/fc-anyang/kader/verein/38898/saison_id/2025/plus/1
20150080,20150080,7,FC Anyang,Taehee LEE,South Korea,1992-06-16,33,DF,Right-Back,32,181,66,right,200000,,2023-02-07,https://www.kleague.com/record/playerDetail.do?playerId=20150080,https://www.transfermarkt.com/fc-anyang/kader/verein/38898/saison_id/2025/plus/1
20140135,20140135,7,FC Anyang,Dongjin KIM,South Korea,1992-12-28,33,DF,Left-Back,22,177,74,left,250000,,2022-01-01,https://www.kleague.com/record/playerDetail.do?playerId=20140135,https://www.transfermarkt.com/fc-anyang/kader/verein/38898/saison_id/2025/plus/1
20130101,20130101,7,FC Anyang,Youngchan KIM,South Korea,1993-09-04,32,DF,Centre-Back,5,189,84,right,200000,,2024-01-09,https://www.kleague.com/record/playerDetail.do?playerId=20130101,https://www.transfermarkt.com/fc-anyang/kader/verein/38898/saison_id/2025/plus/1
20130102,20130102,7,FC Anyang,Kyungwon KWON,South Korea,1992-01-31,34,DF,Centre-Back,21,188,83,left,400000,,2025-07-04,https://www.kleague.com/record/playerDetail.do?playerId=20130102,https://www.transfermarkt.com/fc-anyang/kader/verein/38898/saison_id/2025/plus/1
20160073,20160073,7,FC Anyang,Kim Jeonghyun,South Korea,1993-06-01,32,MF,Defensive Midfield,8,185,74,right,275000,2026-12-31,2023-01-04,https://www.kleague.com/record/playerDetail.do?playerId=20160073,https://www.transfermarkt.com/fc-anyang/kader/verein/38898/saison_id/2025/plus/1
20240078,20240078,7,FC Anyang,Matheus OLIVEIRA SANTOS,Brazil,1997-09-28,28,MF,Attacking Midfield,7,177,70,left,800000,,2024-01-10,https://www.kleague.com/record/playerDetail.do?playerId=20240078,https://www.transfermarkt.com/fc-anyang/kader/verein/38898/saison_id/2025/plus/1
20240080,20240080,7,FC Anyang,KA RAM HAN,South Korea,1998-02-09,28,MF,Defensive Midfield,13,177,70,right,150000,2026-12-31,2024-01-11,https://www.kleague.com/record/playerDetail.do?playerId=20240080,https://www.transfermarkt.com/fc-anyang/kader/verein/38898/saison_id/2025/plus/1
20200170,20200170,7,FC Anyang,GEONJU CHOI,South Korea,1999-06-26,26,FW,Left Winger,27,175,64,right,350000,,2026-01-22,https://www.kleague.com/record/playerDetail.do?playerId=20200170,https://www.transfermarkt.com/fc-anyang/kader/verein/38898/saison_id/2025/plus/1
20260091,20260091,7,FC Anyang,AIRTON MOISES SANTOS SOUSA,Brazil,1999-02-02,27,FW,Left Winger,11,179,75,right,300000,,2026-02-20,https://www.kleague.com/record/playerDetail.do?playerId=20260091,https://www.transfermarkt.com/fc-anyang/kader/verein/38898/saison_id/2025/plus/1
20240084,20240084,7,FC Anyang,Woon KIM,South Korea,1994-11-15,31,FW,Centre-Forward,19,181,76,right,150000,,2024-01-11,https://www.kleague.com/record/playerDetail.do?playerId=20240084,https://www.transfermarkt.com/fc-anyang/kader/verein/38898/saison_id/2025/plus/1
20160156,20160156,8,Jeju SK,Dongjun KIM,South Korea,1994-12-19,31,GK,Goalkeeper,1,189,85,Unknown,550000,,2022-01-11,https://www.kleague.com/record/playerDetail.do?playerId=20160156,https://www.transfermarkt.com/jeju-united/kader/verein/19684/saison_id/2025/plus/1
20210165,20210165,8,Jeju SK,Ryunseong KIM,South Korea,2002-06-04,23,DF,Left-Back,40,179,70,left,325000,2027-12-31,2025-01-17,https://www.kleague.com/record/playerDetail.do?playerId=20210165,https://www.transfermarkt.com/jeju-united/kader/verein/19684/saison_id/2025/plus/1
20260221,20260221,8,Jeju SK,SEUNGRO LEE,France,1997-07-24,28,DF,Centre-Back,3,192,80,left,300000,,2026-01-23,https://www.kleague.com/record/playerDetail.do?playerId=20260221,https://www.transfermarkt.com/jeju-united/kader/verein/19684/saison_id/2025/plus/1
20250093,20250093,8,Jeju SK,MINGYU CHAN,South Korea,1999-03-06,27,DF,Centre-Back,20,186,78,right,500000,2026-12-31,2025-01-17,https://www.kleague.com/record/playerDetail.do?playerId=20250093,https://www.transfermarkt.com/jeju-united/kader/verein/19684/saison_id/2025/plus/1
20200103,20200103,8,Jeju SK,Insoo YU,South Korea,1994-12-28,31,DF,Left-Back,17,178,70,right,325000,,2025-01-20,https://www.kleague.com/record/playerDetail.do?playerId=20200103,https://www.transfermarkt.com/jeju-united/kader/verein/19684/saison_id/2025/plus/1
20240323,20240323,8,Jeju SK,taehee Nam,South Korea,1991-07-03,34,MF,Attacking Midfield,10,175,73,right,450000,,2024-07-25,https://www.kleague.com/record/playerDetail.do?playerId=20240323,https://www.transfermarkt.com/jeju-united/kader/verein/19684/saison_id/2025/plus/1
20210108,20210108,8,Jeju SK,Jaehyeok OH,South Korea,2002-06-21,23,MF,Central Midfield,14,174,69,Unknown,275000,,2025-01-17,https://www.kleague.com/record/playerDetail.do?playerId=20210108,https://www.transfermarkt.com/jeju-united/kader/verein/19684/saison_id/2025/plus/1
20160047,20160047,8,Jeju SK,Geonung KIM,South Korea,1997-08-29,28,MF,Central Midfield,28,185,83,Unknown,450000,,2023-07-18,https://www.kleague.com/record/playerDetail.do?playerId=20160047,https://www.transfermarkt.com/jeju-united/kader/verein/19684/saison_id/2025/plus/1
20250095,20250095,8,Jeju SK,Junha KIM,South Korea,2005-12-02,20,MF,Right Winger,27,177,66,right,350000,,2025-01-17,https://www.kleague.com/record/playerDetail.do?playerId=20250095,https://www.transfermarkt.com/jeju-united/kader/verein/19684/saison_id/2025/plus/1
20260228,20260228,8,Jeju SK,EMERSON RAMON BEZERRA OLIVEIRA,Brazil,2000-11-24,25,FW,Right Winger,94,173,85,right,1000000,,2026-01-16,https://www.kleague.com/record/playerDetail.do?playerId=20260228,https://www.transfermarkt.com/jeju-united/kader/verein/19684/saison_id/2025/plus/1
20130108,20130108,8,Jeju SK,CHANGHOON KWON,South Korea,1994-06-30,31,MF,Right Winger,22,174,69,left,325000,,2026-01-16,https://www.kleague.com/record/playerDetail.do?playerId=20130108,https://www.transfermarkt.com/jeju-united/kader/verein/19684/saison_id/2025/plus/1
20160010,20160010,9,Bucheon FC 1995,Hyunggeun KIM,South Korea,1994-01-06,32,GK,Goalkeeper,1,188,78,Unknown,250000,,2024-01-08,https://www.kleague.com/record/playerDetail.do?playerId=20160010,https://www.transfermarkt.com/bucheon-fc-1995/kader/verein/35759/saison_id/2025/plus/1
20160130,20160130,9,Bucheon FC 1995,Taehyun AN,South Korea,1993-03-01,33,DF,Right-Back,26,174,70,right,225000,,2026-01-16,https://www.kleague.com/record/playerDetail.do?playerId=20160130,https://www.transfermarkt.com/bucheon-fc-1995/kader/verein/35759/saison_id/2025/plus/1
20210174,20210174,9,Bucheon FC 1995,Sungwook HONG,South Korea,2002-09-17,23,DF,Centre-Back,20,187,77,right,225000,,2023-01-11,https://www.kleague.com/record/playerDetail.do?playerId=20210174,https://www.transfermarkt.com/bucheon-fc-1995/kader/verein/35759/saison_id/2025/plus/1
20190161,20190161,9,Bucheon FC 1995,Jaewon SHIN,South Korea,1998-09-16,27,DF,Right-Back,77,183,75,right,275000,,2026-01-16,https://www.kleague.com/record/playerDetail.do?playerId=20190161,https://www.transfermarkt.com/bucheon-fc-1995/kader/verein/35759/saison_id/2025/plus/1
20140203,20140203,9,Bucheon FC 1995,Donggyu BAEK,South Korea,1991-05-30,34,DF,Centre-Back,29,184,71,Unknown,200000,,2025-06-17,https://www.kleague.com/record/playerDetail.do?playerId=20140203,https://www.transfermarkt.com/bucheon-fc-1995/kader/verein/35759/saison_id/2025/plus/1
20190194,20190194,9,Bucheon FC 1995,Sangjun KIM,South Korea,2001-10-01,24,MF,Defensive Midfield,16,185,75,right,150000,,2026-01-16,https://www.kleague.com/record/playerDetail.do?playerId=20190194,https://www.transfermarkt.com/bucheon-fc-1995/kader/verein/35759/saison_id/2025/plus/1
